time,miles
4.904904904904905,3.7097465514922217
4.914914914914915,3.310459261435338
4.924924924924925,3.645934476199325
4.934934934934935,3.7172408856040775
4.944944944944945,4.462985940360451
4.954954954954955,4.007332959472297
4.964964964964965,3.4238627097540624
4.974974974974975,3.40069792921234
4.984984984984985,4.103407859142614
4.994994994994995,4.558112152981164
5.005005005005005,4.362488675013493
5.015015015015015,3.199712190902667
5.025025025025025,3.8388039858758227
5.035035035035035,4.19376200431128
5.045045045045045,4.641764255227882
5.055055055055055,3.2471480153846155
5.065065065065065,4.832288349622546
5.075075075075075,4.953779657663169
5.085085085085085,4.1562101308136565
5.095095095095095,4.804251046581721
5.105105105105105,3.1587502153043725
5.115115115115115,5.2793702586471465
5.125125125125125,3.52701135267197
5.135135135135135,3.879263757210712
5.145145145145145,3.7534014960396096
5.155155155155155,4.03663626493202
5.165165165165165,4.691580774309331
5.175175175175175,3.2199657948265363
5.185185185185185,3.9218816039097946
5.195195195195195,4.403288569325741
5.205205205205205,3.805120596257167
5.215215215215215,4.276065548826144
5.225225225225225,4.610698667861524
5.235235235235235,5.2428879718848
5.245245245245245,3.4593901871307713
5.255255255255255,2.784284408873569
5.265265265265265,3.217954904141974
5.275275275275275,4.433908291337666
5.285285285285285,3.9648445844057325
5.295295295295295,3.688960422351264
5.305305305305305,2.301003849641651
5.315315315315315,5.093502937463001
5.325325325325325,2.74916215476488
5.335335335335335,4.464018813744667
5.345345345345345,5.306479737602228
5.355355355355355,4.321765540484787
5.365365365365365,3.664145679343365
5.375375375375375,3.1627842932340604
5.385385385385385,4.462943047292099
5.395395395395395,5.00573542982046
5.405405405405405,3.751472244650645
5.415415415415415,4.053147663008481
5.425425425425425,3.8824000561360528
5.435435435435435,4.2999811366425424
5.445445445445445,4.99526161583617
5.455455455455455,3.78265793518684
5.465465465465465,4.161435513864608
5.475475475475475,3.5390086089370443
5.485485485485485,3.30569245356921
5.495495495495495,3.680457204157813
5.505505505505505,3.566566397669598
5.515515515515515,4.369344506708905
5.525525525525525,4.12354136449863
5.535535535535535,4.335079567470685
5.545545545545545,4.660089702220719
5.555555555555555,4.085166860131815
5.565565565565565,4.5468875310385135
5.575575575575575,4.214833308204402
5.585585585585585,4.905906656354961
5.595595595595595,5.08254763182677
5.605605605605605,5.118396941587988
5.615615615615615,5.02689188656076
5.625625625625625,3.4114682473646747
5.635635635635635,4.057432153569658
5.645645645645645,4.924984901222165
5.655655655655655,4.738639476225153
5.665665665665665,4.6673478402995245
5.675675675675675,3.5258510838729906
5.685685685685685,3.8131907470539144
5.6956956956956954,4.853264581152605
5.7057057057057055,4.859425024613222
5.7157157157157155,4.976220614885646
5.7257257257257255,3.656951365184387
5.7357357357357355,4.085257829710364
5.7457457457457455,2.7708584442082858
5.7557557557557555,4.154984083267154
5.7657657657657655,4.083229278223552
5.7757757757757755,3.7712310303167587
5.7857857857857855,3.8346138157398704
5.7957957957957955,3.791619314367419
5.8058058058058055,3.6893556556397784
5.8158158158158155,5.3622199472209475
5.8258258258258255,3.647951817439499
5.8358358358358355,3.971496966692999
5.8458458458458455,3.7193596923775782
5.8558558558558556,4.601293023467604
5.865865865865866,4.063796602094819
5.875875875875876,4.4072170444733
5.885885885885886,3.7363727483523332
5.895895895895896,4.5186191737132075
5.905905905905906,3.740231675317027
5.915915915915916,4.99852628489551
5.925925925925926,5.015475624768433
5.935935935935936,3.6660450145800274
5.945945945945946,4.732852880980207
5.955955955955956,4.120765889678083
5.965965965965966,4.016479473936868
5.975975975975976,4.367802386520215
5.985985985985986,4.608613679940837
5.995995995995996,4.2064977391644005
6.006006006006006,5.230075130064083
6.016016016016016,4.569429888170946
6.026026026026026,4.2403191841477055
6.036036036036036,4.30699765562049
6.046046046046046,5.063537784265196
6.056056056056056,4.622156397301131
6.066066066066066,3.712299214570765
6.076076076076076,4.507949669683732
6.086086086086086,4.69999966691612
6.096096096096096,5.353502867420808
6.106106106106106,5.0934860562304785
6.116116116116116,4.245843871340529
6.126126126126126,3.9901007385200593
6.136136136136136,3.804025931597182
6.146146146146146,4.269409572496082
6.156156156156156,4.398661358484907
6.166166166166166,4.415611377828959
6.176176176176176,4.64452417226981
6.186186186186186,4.142901036573678
6.196196196196196,4.597884487433458
6.206206206206206,4.804327450616001
6.216216216216216,2.907168126514957
6.226226226226226,4.043347011270448
6.236236236236236,5.791216920074689
6.246246246246246,4.719976756396681
6.256256256256256,4.774031114313268
6.266266266266266,4.824188163399783
6.276276276276276,4.46120760412368
6.286286286286286,3.4568379370994413
6.296296296296296,4.673874319059391
6.306306306306306,4.87306718579182
6.316316316316316,4.413954146615483
6.326326326326326,4.286047258700247
6.336336336336336,4.617908476274882
6.346346346346346,4.47597894152586
6.356356356356356,4.206697069882825
6.366366366366366,5.451597457206644
6.376376376376376,4.524890160771226
6.386386386386386,5.232146823925827
6.396396396396396,4.152790274408282
6.406406406406406,4.442718262015313
6.416416416416417,4.726996278075075
6.426426426426427,3.8827558472738684
6.436436436436437,3.760926915632305
6.446446446446447,4.664592425879596
6.456456456456457,3.2298324915844994
6.466466466466467,5.540626799940062
6.476476476476477,4.855419061830635
6.486486486486487,5.373585659926035
6.496496496496497,4.499745026406108
6.506506506506507,4.455468456802399
6.516516516516517,3.2386843835071177
6.526526526526527,5.167891396289097
6.536536536536537,5.608382364328227
6.546546546546547,4.43966683248142
6.556556556556557,5.34063638606114
6.566566566566567,4.669557673968753
6.576576576576577,4.610963023771376
6.586586586586587,4.813861895215305
6.596596596596597,3.396203185419032
6.606606606606607,5.191943241615319
6.616616616616617,5.659351170856015
6.626626626626627,5.348226360380615
6.636636636636637,5.47143142273156
6.646646646646647,4.90042352243042
6.656656656656657,4.6718194902884775
6.666666666666667,4.192698860858658
6.676676676676677,4.073301613776381
6.686686686686687,5.4458030128180255
6.696696696696697,4.365622201201112
6.706706706706707,5.289823578775925
6.716716716716717,4.418384160136846
6.726726726726727,4.968399278103833
6.736736736736737,3.970764949667965
6.746746746746747,4.8060362863433745
6.756756756756757,4.15000099756613
6.766766766766767,3.8229845233777406
6.776776776776777,5.308104223683048
6.786786786786787,4.268963663460029
6.796796796796797,4.587887675327702
6.806806806806807,5.565753653117675
6.816816816816817,4.337962770325476
6.826826826826827,4.141965229198335
6.836836836836837,4.643598043344397
6.846846846846847,5.109466796554713
6.856856856856857,5.139044587892463
6.866866866866867,4.694383331258145
6.876876876876877,5.272591206843394
6.886886886886887,4.5794668770068085
6.896896896896897,4.180757340342614
6.906906906906907,3.697450404746643
6.916916916916917,4.429552341784122
6.926926926926927,4.7302784859467675
6.936936936936937,5.070855246982588
6.946946946946947,4.293416355556393
6.956956956956957,4.757720866530034
6.966966966966967,5.1392188540245005
6.976976976976977,4.6827846529670625
6.986986986986987,5.388736281738726
6.996996996996997,4.070229466278468
7.007007007007007,4.0855077863148885
7.017017017017017,5.524696707469754
7.027027027027027,4.502837282761037
7.037037037037037,4.1403262262343
7.047047047047047,4.9444045541352395
7.057057057057057,4.503439081518823
7.067067067067067,4.817072257132226
7.077077077077077,5.580088819583644
7.087087087087087,4.688308021347283
7.097097097097097,5.076179736417412
7.107107107107107,4.153519837820921
7.117117117117117,5.669438572311162
7.127127127127127,4.843671552514129
7.137137137137137,4.719683870344608
7.147147147147147,4.6961892203429665
7.157157157157157,5.0236893175298185
7.167167167167167,5.469753192612695
7.177177177177177,4.916767506563974
7.187187187187187,4.208637987772356
7.197197197197197,4.375195053163668
7.207207207207207,4.27448033076811
7.217217217217217,5.581303646425565
7.227227227227227,3.864631472038056
7.237237237237237,4.153736770030231
7.247247247247247,4.459381079733051
7.257257257257257,4.942753842081094
7.267267267267267,4.380496986439812
7.277277277277277,4.668913954325864
7.287287287287287,4.77632117557194
7.297297297297297,5.075877306361388
7.307307307307307,5.496530341915968
7.317317317317317,4.2511525548477955
7.327327327327327,4.118088315935072
7.337337337337337,4.65420618167514
7.347347347347347,6.251731392228724
7.357357357357357,4.778278206220436
7.367367367367367,4.030091524121216
7.377377377377377,5.856187512712605
7.387387387387387,4.473020510703029
7.397397397397397,4.748253122552139
7.407407407407407,5.098362559509259
7.4174174174174174,5.395866488420701
7.4274274274274275,5.159329574531613
7.4374374374374375,4.979420839058932
7.4474474474474475,5.999342540386938
7.4574574574574575,4.4611129142297665
7.4674674674674675,5.141022042643214
7.4774774774774775,5.024997870705058
7.4874874874874875,4.21977738121667
7.4974974974974975,5.512023530724485
7.5075075075075075,4.688464384851216
7.5175175175175175,4.042371670102191
7.5275275275275275,4.175011079616334
7.5375375375375375,5.039296544318757
7.5475475475475475,5.379058762962445
7.5575575575575575,4.1856194947559135
7.5675675675675675,5.072148595008494
7.5775775775775776,5.304128091533394
7.587587587587588,5.262779353761631
7.597597597597598,4.664014727927047
7.607607607607608,4.610286876453975
7.617617617617618,5.077542058679599
7.627627627627628,4.920522322869688
7.637637637637638,5.018403245657601
7.647647647647648,4.381502531870206
7.657657657657658,3.9045395453030114
7.667667667667668,4.86311533456889
7.677677677677678,4.751197516691462
7.687687687687688,5.095825333733123
7.697697697697698,5.966124536651051
7.707707707707708,4.675937316326611
7.717717717717718,5.146165768142103
7.727727727727728,4.829531440932598
7.737737737737738,4.987617928720115
7.747747747747748,4.97384424333023
7.757757757757758,5.5188035349911075
7.767767767767768,4.904454382921855
7.777777777777778,6.200141561431547
7.787787787787788,5.092062062145247
7.797797797797798,4.692991443240335
7.807807807807808,4.041780131112136
7.817817817817818,4.098765405905462
7.827827827827828,4.745064992635628
7.837837837837838,6.130450102777355
7.847847847847848,6.447522946727385
7.857857857857858,4.7820560309372135
7.867867867867868,4.801780809163103
7.877877877877878,4.98246676751124
7.887887887887888,5.493590898067799
7.897897897897898,5.935700517736171
7.907907907907908,5.287607367297604
7.917917917917918,4.316608561091066
7.927927927927928,5.681688592486767
7.937937937937938,5.109383822908066
7.947947947947948,4.369650070388469
7.957957957957958,5.104306280058762
7.967967967967968,5.477924908143626
7.977977977977978,5.83064741823933
7.987987987987988,4.863053547720514
7.997997997997998,5.137029974530015
8.008008008008009,5.270124675530093
8.018018018018019,5.067996256761061
8.028028028028029,5.255867357338171
8.038038038038039,4.4991000131798184
8.048048048048049,6.601797728360156
8.058058058058059,5.48673880091764
8.068068068068069,3.1102648198819005
8.078078078078079,3.482279089588766
8.088088088088089,5.637018631523063
8.098098098098099,6.39159045965327
8.108108108108109,4.8339954579759965
8.118118118118119,5.6685830619935595
8.128128128128129,4.7890968480297005
8.138138138138139,5.378904699399288
8.148148148148149,5.013437176345317
8.158158158158159,5.301417281529467
8.168168168168169,4.406171196073944
8.178178178178179,5.385406956170385
8.188188188188189,4.365366630360291
8.198198198198199,5.0773506140697515
8.208208208208209,4.334584137393926
8.218218218218219,5.248906813256255
8.228228228228229,5.146020798895854
8.238238238238239,4.690771820962777
8.248248248248249,5.637195992942396
8.258258258258259,5.901811710325941
8.268268268268269,5.538615630592636
8.278278278278279,5.275916042798611
8.288288288288289,5.432931954644859
8.298298298298299,4.347221243344061
8.308308308308309,5.556076171032655
8.318318318318319,4.12701832123085
8.328328328328329,5.569508745154214
8.338338338338339,5.573936685804943
8.348348348348349,3.6223286924883427
8.358358358358359,4.380236944601987
8.368368368368369,6.007806599423273
8.378378378378379,5.489674141793448
8.388388388388389,6.998639446831442
8.398398398398399,5.947299804208707
8.408408408408409,5.015014832292872
8.418418418418419,4.844312221287676
8.428428428428429,4.26500074985398
8.438438438438439,5.369848598553431
8.448448448448449,5.197443258203164
8.458458458458459,6.3488686814584625
8.468468468468469,5.420100276068637
8.478478478478479,4.276555699554427
8.488488488488489,5.043033572028255
8.498498498498499,3.5454965562654683
8.508508508508509,5.0560076707123995
8.518518518518519,6.540881230234678
8.528528528528529,5.262360268065855
8.538538538538539,5.619809890703997
8.548548548548549,4.388899098326416
8.558558558558559,5.319198769749186
8.568568568568569,5.796509941705214
8.578578578578579,5.6212521887702955
8.588588588588589,5.300325131876085
8.598598598598599,5.5598465628951
8.608608608608609,5.359992544092446
8.618618618618619,4.31403950705068
8.62862862862863,5.6248373199955255
8.63863863863864,5.136904779345178
8.64864864864865,4.861580919574935
8.65865865865866,4.609491851735029
8.66866866866867,5.61219750229289
8.67867867867868,4.735961158169442
8.68868868868869,6.061606372609995
8.6986986986987,4.106863682611971
8.70870870870871,5.805268273431654
8.71871871871872,4.664839200785272
8.72872872872873,6.047580226895703
8.73873873873874,5.325164112576078
8.74874874874875,5.066759567388086
8.75875875875876,4.778840860201294
8.76876876876877,5.063720495330518
8.77877877877878,4.720586371592759
8.78878878878879,5.910252725187936
8.7987987987988,5.424529637367877
8.80880880880881,5.306581523550666
8.81881881881882,4.316254013870138
8.82882882882883,6.05248254660517
8.83883883883884,5.4035624152212725
8.84884884884885,4.737117938474441
8.85885885885886,5.120469934915949
8.86886886886887,5.280558303994077
8.87887887887888,4.850629091910375
8.88888888888889,6.204632098399586
8.8988988988989,4.528678246568228
8.90890890890891,4.35612191908233
8.91891891891892,5.725677650453321
8.92892892892893,4.144746834121224
8.93893893893894,5.898175761098254
8.94894894894895,5.012515791975531
8.95895895895896,6.049910706219147
8.96896896896897,6.014544636828842
8.97897897897898,5.0663352818779
8.98898898898899,5.79881817532716
8.998998998999,4.718949356514434
9.00900900900901,5.060687426506246
9.01901901901902,4.945247995396459
9.02902902902903,4.856950948430262
9.03903903903904,6.1259268576989045
9.04904904904905,5.780426013734277
9.05905905905906,6.210948620264554
9.06906906906907,4.2864311838597455
9.07907907907908,4.818722138662757
9.08908908908909,4.700542883347129
9.0990990990991,5.076355492225028
9.10910910910911,4.279042393269848
9.11911911911912,5.955236009193056
9.12912912912913,5.998581643023428
9.13913913913914,5.906008189805975
9.14914914914915,5.394973971912435
9.15915915915916,4.339383539732412
9.16916916916917,5.3230474496092475
9.17917917917918,4.2275993149774695
9.18918918918919,5.629860045121228
9.1991991991992,5.604173662781265
9.20920920920921,5.130821780966846
9.21921921921922,5.7397679078425545
9.22922922922923,5.624117203802305
9.23923923923924,6.374146804300021
9.24924924924925,5.700066862211701
9.25925925925926,5.660776130404526
9.26926926926927,5.761871906781715
9.27927927927928,5.855233777816695
9.28928928928929,5.866110360840417
9.2992992992993,5.275545536518163
9.30930930930931,5.750212181784143
9.31931931931932,5.211103241657865
9.32932932932933,4.943046759201919
9.33933933933934,6.052240276170261
9.34934934934935,4.850624737392615
9.35935935935936,5.35096980498778
9.36936936936937,5.755444184188089
9.37937937937938,5.205773134098502
9.38938938938939,4.202058077511092
9.3993993993994,6.240659692235102
9.40940940940941,5.5501396841734865
9.41941941941942,5.4564430187004564
9.42942942942943,6.786538106642732
9.43943943943944,4.909292869720016
9.44944944944945,4.33353495846316
9.45945945945946,5.342775000497351
9.46946946946947,5.239470598826723
9.47947947947948,5.252201442587128
9.48948948948949,5.405265021406196
9.4994994994995,4.8704491054769505
9.50950950950951,5.552653853984742
9.51951951951952,6.438681138655184
9.52952952952953,5.84740954621459
9.53953953953954,5.108239945282029
9.54954954954955,5.269718030888711
9.55955955955956,5.621482105676787
9.56956956956957,4.336396483047792
9.57957957957958,5.601985900474593
9.58958958958959,6.2995571664594205
9.5995995995996,5.34452798534051
9.60960960960961,6.5431124996186325
9.61961961961962,7.024563047520019
9.62962962962963,5.346882468609064
9.63963963963964,4.391124594374838
9.64964964964965,4.699709152911493
9.65965965965966,5.516927455457521
9.66966966966967,5.682159829403948
9.67967967967968,5.8310879945875564
9.68968968968969,5.44316028184775
9.6996996996997,5.38300879177724
9.70970970970971,6.227165062161328
9.71971971971972,5.832034098854625
9.72972972972973,4.842397101296993
9.73973973973974,5.492456128118704
9.74974974974975,5.36937044293085
9.75975975975976,5.967690708190518
9.76976976976977,4.962343277637243
9.77977977977978,5.912998778411458
9.78978978978979,5.281064860495599
9.7997997997998,6.620013925539295
9.80980980980981,5.519466138673717
9.81981981981982,5.20244839759664
9.82982982982983,5.780301552718859
9.83983983983984,6.314521880089719
9.84984984984985,5.13475828725178
9.85985985985986,5.5593215499396385
9.86986986986987,6.049419037874252
9.87987987987988,6.347329288395353
9.88988988988989,6.853764351127472
9.8998998998999,5.794401756933107
9.90990990990991,5.3671888437863915
9.91991991991992,6.059377569977461
9.92992992992993,6.301819909679702
9.93993993993994,4.9296446723610154
9.94994994994995,5.971110061082594
9.95995995995996,5.384269485462303
9.96996996996997,4.831301006923963
9.97997997997998,6.167544512489755
9.98998998998999,5.474074103952829
10.0,5.6545472812794175
